     3      0.01562500       1.99635756
     4      0.04687500       2.26924825
     5      0.07812500       2.53289127
     6      0.10937500       2.77970958
     7      0.14062500       3.00170135
     8      0.17187500       3.19119191
     9      0.20312500       3.34093642
    10      0.23437500       3.44429922
    11      0.26562500       3.49277711
    12      0.29687500       3.48017073
    13      0.32812500       3.41575742
    14      0.35937500       3.28944349
    15      0.39062500       3.10802746
    16      0.42187500       2.87843251
    17      0.45312500       2.61014867
    18      0.48437500       2.31473589
    19      0.51562500       2.00521421
    20      0.54687500       1.69538224
    21      0.57812500       1.39908898
    22      0.60937500       1.12949431
    23      0.64062500       0.89834517
    24      0.67187500       0.71531367
    25      0.70312500       0.58745033
    26      0.73437500       0.51881999
    27      0.76562500       0.50722289
    28      0.79687500       0.55308777
    29      0.82812500       0.65453476
    30      0.85937500       0.80282640
    31      0.89062500       0.99139404
    32      0.92187500       1.21294451
    33      0.95312500       1.45966625
    34      0.98437500       1.72338593
