     3      0.01562500       1.99703622
     4      0.04687500       2.26924825
     5      0.07812500       2.53289127
     6      0.10937500       2.77970958
     7      0.14062500       3.00170135
     8      0.17187500       3.19119191
     9      0.20312500       3.34093642
    10      0.23437500       3.44429922
    11      0.26562500       3.49554825
    12      0.29687500       3.49027753
    13      0.32812500       3.42593503
    14      0.35937500       3.30238700
    15      0.39062500       3.12241173
    16      0.42187500       2.89199686
    17      0.45312500       2.62033439
    18      0.48437500       2.31944513
    19      0.51562500       2.00344205
    20      0.54687500       1.68751407
    21      0.57812500       1.38676977
    22      0.60937500       1.11511230
    23      0.64062500       0.88430691
    24      0.67187500       0.70334351
    25      0.70312500       0.57815099
    26      0.73437500       0.51162672
    27      0.76562500       0.50391293
    28      0.79687500       0.55281419
    29      0.82812500       0.65425807
    30      0.85937500       0.80273062
    31      0.89062500       0.99164069
    32      0.92187500       1.21361351
    33      0.95312500       1.46072423
    34      0.98437500       1.72468984
